IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.2,10635,149.171.126.8,63292,6,36.0,4550,74188,78,80,27,38,0,Benign
59.166.0.5,1561,149.171.126.5,1361,6,36.0,2542,21834,40,42,27,12,0,Benign
59.166.0.0,45789,149.171.126.2,11880,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.8,25701,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.3,16526,149.171.126.3,34773,6,11.0,3744,2456,18,18,27,4,0,Benign
59.166.0.1,29778,149.171.126.8,5190,6,0.0,2054,2478,22,24,27,15,0,Benign
59.166.0.4,62703,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.2,42437,149.171.126.4,4569,6,95.36,3302,40832,54,56,27,19,0,Benign
59.166.0.5,10255,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,12853,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,9176,149.171.126.4,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.6,6039,149.171.126.0,4818,6,0.0,3744,2456,18,18,27,0,0,Benign
59.166.0.9,50940,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,53411,149.171.126.9,30653,6,0.0,4584,2976,26,28,27,0,0,Benign
59.166.0.7,42183,149.171.126.3,5190,6,0.0,1036,2262,12,12,27,3,0,Benign
59.166.0.9,55035,149.171.126.1,80,6,7.0,1580,10168,12,18,27,1109,0,Benign
59.166.0.6,36775,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,59920,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,12093,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1134,0,Benign
59.166.0.3,23735,149.171.126.8,59429,6,36.0,4238,66694,72,74,27,62,0,Benign
59.166.0.3,46653,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1138,0,Benign
59.166.0.9,20311,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,24107,149.171.126.6,25,6,3.0,37466,3380,52,42,27,0,0,Benign
59.166.0.2,13409,149.171.126.4,21,6,1.0,2934,3742,52,54,27,20,0,Benign
59.166.0.9,23079,149.171.126.9,22956,6,36.0,2974,32564,48,50,27,24,0,Benign
175.45.176.0,62084,149.171.126.12,179,6,13.0,522,256,10,6,19,638,0,Benign
59.166.0.7,58369,149.171.126.9,35412,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.0,1802,149.171.126.6,26212,6,36.0,3182,35916,52,54,27,63,0,Benign
59.166.0.7,7612,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.6,5040,149.171.126.9,49249,6,0.0,3302,37226,54,56,27,0,0,Benign
59.166.0.6,10420,149.171.126.2,8372,6,0.0,4862,80850,84,86,27,0,0,Benign
59.166.0.9,38411,149.171.126.0,57704,6,0.0,320,1896,6,8,27,0,0,Benign
59.166.0.7,47605,149.171.126.0,32460,6,36.0,2126,15258,32,36,27,8,0,Benign
59.166.0.3,48850,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1031,0,Benign
59.166.0.8,48878,149.171.126.9,21,6,1.0,2934,3742,52,54,27,27,0,Benign
59.166.0.0,36410,149.171.126.4,13784,6,36.0,5174,91090,90,90,27,124,0,Benign
59.166.0.3,46739,149.171.126.1,80,6,7.0,1044,822,8,10,27,3,0,Benign
59.166.0.8,48323,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,62562,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,28337,149.171.126.0,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,56996,149.171.126.5,27325,6,36.0,2750,24570,44,44,27,22,0,Benign
59.166.0.6,39610,149.171.126.4,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.2,45545,149.171.126.6,39068,6,0.0,320,1966,6,8,27,349,0,Benign
59.166.0.8,18681,149.171.126.7,25,6,3.0,37368,3380,52,42,27,48,0,Benign
59.166.0.3,57885,149.171.126.6,56629,6,36.0,2646,24666,42,44,27,79,0,Benign
59.166.0.9,30941,149.171.126.5,38182,6,0.0,320,1932,6,8,27,403,0,Benign
59.166.0.5,45276,149.171.126.0,43285,6,0.0,2646,24004,42,44,27,0,0,Benign
59.166.0.4,1354,149.171.126.0,32078,6,36.0,2766,24004,44,46,27,51,0,Benign
59.166.0.4,17781,149.171.126.1,40659,6,36.0,4014,58418,68,70,27,119,0,Benign
175.45.176.0,35244,149.171.126.17,111,6,11.0,552,336,10,8,19,1203,1,Reconnaissance
59.166.0.1,50254,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,50565,149.171.126.4,32664,6,0.0,424,8824,8,12,27,240,0,Benign
175.45.176.3,57043,149.171.126.13,179,6,13.0,548,336,10,8,19,964,1,Fuzzers
59.166.0.0,58025,149.171.126.3,27101,6,11.0,4256,2456,18,18,27,5,0,Benign
59.166.0.9,47863,149.171.126.0,32463,6,36.0,3302,40832,54,56,27,86,0,Benign
59.166.0.8,55454,149.171.126.6,24553,6,0.0,4152,2976,26,28,27,0,0,Benign
59.166.0.2,49569,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,64987,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,59210,149.171.126.9,61258,6,36.0,2334,16364,36,38,27,10,0,Benign
59.166.0.6,2871,149.171.126.0,44629,6,0.0,320,1876,6,8,27,46,0,Benign
59.166.0.2,22992,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,44499,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,60660,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
59.166.0.6,19287,149.171.126.2,17335,6,36.0,2438,20576,38,40,27,27,0,Benign
175.45.176.2,36516,149.171.126.11,179,6,13.0,522,256,10,6,19,797,1,Fuzzers
59.166.0.9,22073,149.171.126.5,64928,6,11.0,4896,3080,28,30,27,758,0,Benign
59.166.0.6,63919,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.2,32472,149.171.126.3,31484,6,0.0,320,1896,6,8,27,140,0,Benign
59.166.0.2,61602,149.171.126.4,23503,6,36.0,3598,47460,60,62,27,35,0,Benign
59.166.0.0,30089,149.171.126.2,25,6,3.0,37226,3380,52,42,27,0,0,Benign
59.166.0.9,49070,149.171.126.0,47042,6,36.0,3390,44832,56,58,27,81,0,Benign
59.166.0.4,30239,149.171.126.0,5190,6,0.0,1920,4312,22,24,27,241,0,Benign
59.166.0.0,21958,149.171.126.0,20360,6,36.0,4238,61958,72,76,27,62,0,Benign
59.166.0.7,1973,149.171.126.3,19122,6,11.0,3832,2456,18,18,27,4,0,Benign
59.166.0.4,27920,149.171.126.9,25997,6,36.0,4550,74896,78,80,27,149,0,Benign
59.166.0.3,16884,149.171.126.7,39515,6,36.0,2766,25742,44,46,27,13,0,Benign
59.166.0.2,13375,149.171.126.8,39332,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.4,11532,149.171.126.2,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,12076,149.171.126.8,39727,6,0.0,2438,18678,38,40,27,0,0,Benign
59.166.0.6,27423,149.171.126.3,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.8,50386,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1447,0,Benign
59.166.0.7,24328,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1055,0,Benign
59.166.0.8,52507,149.171.126.0,50617,6,0.0,2542,21398,40,44,27,0,0,Benign
59.166.0.3,48089,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.5,62367,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,8565,149.171.126.5,42348,6,36.0,2558,23148,40,42,27,12,0,Benign
59.166.0.3,43353,149.171.126.9,25,6,3.0,37268,3380,52,42,27,474,0,Benign
59.166.0.4,52428,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,1874,149.171.126.7,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,2443,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1038,0,Benign
59.166.0.9,10816,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,36986,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1318,0,Benign
59.166.0.3,29135,149.171.126.1,5190,6,0.0,3952,19084,52,52,27,1952,0,Benign
59.166.0.3,6772,149.171.126.4,48660,6,0.0,2646,25564,42,44,27,0,0,Benign
59.166.0.7,43403,149.171.126.4,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,7205,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,36501,149.171.126.8,80,6,7.0,1044,824,8,10,27,11,0,Benign
59.166.0.9,16076,149.171.126.0,34239,6,11.0,4216,2456,18,18,27,6,0,Benign
59.166.0.8,1369,149.171.126.2,52106,6,36.0,2854,29122,46,48,27,18,0,Benign
59.166.0.2,64856,149.171.126.2,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.2,52061,149.171.126.1,58163,6,36.0,4014,61134,68,70,27,48,0,Benign
175.45.176.3,60590,149.171.126.15,860,6,0.0,986,80,6,2,18,423,0,Benign
59.166.0.0,11622,149.171.126.3,22,6,92.0,9400,12402,106,116,27,20,0,Benign
59.166.0.9,46791,149.171.126.1,30830,6,0.0,2230,15236,34,36,27,0,0,Benign
59.166.0.2,33534,149.171.126.2,143,6,4.0,7810,15068,122,126,27,33,0,Benign
59.166.0.5,7954,149.171.126.4,25,6,3.0,37220,3380,52,42,27,0,0,Benign
59.166.0.0,9454,149.171.126.1,143,6,4.0,7814,15098,122,126,27,807,0,Benign
59.166.0.9,33116,149.171.126.7,58367,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.3,4954,149.171.126.6,80,6,7.0,18266,1087890,342,746,27,0,0,Benign
59.166.0.7,49037,149.171.126.0,49769,6,0.0,2750,27730,44,46,27,0,0,Benign
59.166.0.1,52011,149.171.126.3,22,6,92.0,3728,5578,32,26,27,0,0,Benign
59.166.0.5,34773,149.171.126.7,52835,6,0.0,528,8824,10,12,27,3,0,Benign
59.166.0.9,64903,149.171.126.8,19296,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.3,21369,149.171.126.0,37351,6,36.0,2854,29122,46,48,27,16,0,Benign
59.166.0.8,30855,149.171.126.4,6881,6,0.0,13402,541174,233,432,27,0,0,Benign
59.166.0.4,39575,149.171.126.3,6881,6,0.0,13142,548216,228,438,27,0,0,Benign
59.166.0.5,53858,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.2,2976,149.171.126.0,54090,6,36.0,3926,53634,66,68,27,65,0,Benign
59.166.0.2,62988,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,53487,149.171.126.13,860,6,0.0,966,80,6,2,18,455,0,Benign
59.166.0.8,24640,149.171.126.1,58100,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.4,4646,149.171.126.2,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.5,49627,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,49685,149.171.126.4,25,6,3.0,37854,3380,54,42,27,39,0,Benign
59.166.0.6,42451,149.171.126.9,143,6,4.0,7808,15556,122,126,27,854,0,Benign
59.166.0.9,28362,149.171.126.8,56129,6,36.0,2750,27886,44,46,27,19,0,Benign
59.166.0.8,19318,149.171.126.2,37610,6,0.0,3598,49642,60,62,27,0,0,Benign
59.166.0.2,10508,149.171.126.1,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.4,16900,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1007,0,Benign
175.45.176.0,32774,149.171.126.16,162,17,14.0,300,0,2,0,0,0,1,Generic
59.166.0.9,29640,149.171.126.9,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,56829,149.171.126.8,58277,17,11.0,512,304,4,4,0,572,0,Benign
59.166.0.2,36078,149.171.126.6,80,6,7.0,1048,824,8,10,27,3,0,Benign
59.166.0.0,57327,149.171.126.5,51997,6,0.0,2974,30612,48,50,27,0,0,Benign
59.166.0.3,25425,149.171.126.4,26144,6,36.0,2854,30654,46,48,27,18,0,Benign
59.166.0.1,48595,149.171.126.2,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.3,46832,149.171.126.8,47554,6,11.0,3976,2456,18,18,27,7,0,Benign
59.166.0.7,24111,149.171.126.2,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.1,42501,149.171.126.2,5190,6,0.0,1470,1728,22,14,27,96,0,Benign
59.166.0.2,59598,149.171.126.1,1180,6,0.0,2854,31142,46,48,27,0,0,Benign
59.166.0.1,25229,149.171.126.7,111,17,11.0,568,320,4,4,0,88,0,Benign
59.166.0.1,11245,149.171.126.8,80,6,7.0,19306,1087890,362,746,27,19268,0,Benign
59.166.0.8,20507,149.171.126.8,21,6,1.0,2934,3740,52,54,27,815,0,Benign
175.45.176.0,41933,149.171.126.10,179,6,13.0,626,256,10,6,19,344,0,Benign
59.166.0.3,28611,149.171.126.9,56138,6,36.0,2646,24004,42,44,27,37,0,Benign
175.45.176.3,1059,149.171.126.14,179,6,13.0,584,256,10,6,19,1038,1,Fuzzers
59.166.0.7,41274,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1209,0,Benign
59.166.0.9,17854,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.1,59956,149.171.126.4,17076,6,36.0,3302,35712,54,56,27,22,0,Benign
59.166.0.1,35697,149.171.126.7,12285,6,36.0,4238,65118,72,74,27,30,0,Benign
59.166.0.5,58361,149.171.126.2,26710,6,0.0,3598,49642,60,62,27,0,0,Benign
59.166.0.8,45200,149.171.126.2,43818,6,36.0,3806,55844,64,66,27,27,0,Benign
59.166.0.2,18244,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.9,51313,149.171.126.7,80,6,7.0,19098,1087890,358,746,27,1533,0,Benign
59.166.0.2,44980,149.171.126.7,80,6,7.0,1060,824,8,10,27,0,0,Benign
59.166.0.3,45149,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,16,0,Benign
59.166.0.6,39731,149.171.126.4,19056,6,0.0,424,8824,8,12,27,3,0,Benign
59.166.0.9,59164,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,10110,149.171.126.3,39492,6,36.0,2974,33374,48,50,27,17,0,Benign
59.166.0.6,1848,149.171.126.2,54211,6,0.0,2854,31538,46,48,27,0,0,Benign
59.166.0.1,40460,149.171.126.4,43200,6,0.0,320,1824,6,8,27,46,0,Benign
59.166.0.0,12668,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.4,47673,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,64542,149.171.126.18,80,6,7.0,1816,43804,24,44,27,1262,1,Exploits
59.166.0.5,54806,149.171.126.2,25813,6,0.0,3952,2456,18,18,27,0,0,Benign
59.166.0.4,61519,149.171.126.1,53,17,5.0,130,162,2,2,0,3,0,Benign
149.171.126.4,51435,59.166.0.6,51784,6,0.0,2704,156,2,3,24,6,0,Benign
59.166.0.1,55652,149.171.126.5,14506,6,36.0,2974,32400,48,50,27,19,0,Benign
59.166.0.7,14011,149.171.126.0,12692,6,11.0,4360,2976,26,28,27,309,0,Benign
59.166.0.7,43910,149.171.126.0,3040,6,36.0,4238,65596,72,74,27,30,0,Benign
59.166.0.4,62601,149.171.126.1,34537,6,0.0,2542,23516,40,42,27,0,0,Benign
59.166.0.6,25988,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,50710,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,51688,149.171.126.7,7855,6,0.0,320,1938,6,8,27,46,0,Benign
59.166.0.0,17491,149.171.126.3,16056,6,36.0,2542,20614,40,38,27,21,0,Benign
59.166.0.2,38561,149.171.126.3,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.5,34177,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,32435,149.171.126.2,14740,6,0.0,8928,320,14,6,27,0,0,Benign
175.45.176.2,34732,149.171.126.18,25,6,3.0,21804,1930,32,22,27,654,1,Exploits
59.166.0.1,6604,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.5,30315,149.171.126.5,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.9,52947,149.171.126.5,25,6,3.0,37260,3380,52,42,27,29,0,Benign
59.166.0.3,8728,149.171.126.7,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.7,22558,149.171.126.8,143,6,4.0,7822,14972,122,126,27,0,0,Benign
59.166.0.7,3258,149.171.126.5,22,6,92.0,5928,8010,62,58,27,13,0,Benign
59.166.0.9,31254,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,12615,149.171.126.0,6881,6,0.0,13350,548216,232,438,27,4294951,0,Benign
59.166.0.0,14564,149.171.126.5,58190,6,175.0,320,1886,6,8,27,3,0,Benign
59.166.0.5,7092,149.171.126.0,42898,6,36.0,3182,36578,52,54,27,26,0,Benign
59.166.0.5,20274,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1104,0,Benign
59.166.0.0,32728,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,60727,149.171.126.4,65208,6,0.0,2766,29010,44,48,27,0,0,Benign
59.166.0.4,56994,149.171.126.9,27444,6,0.0,2646,22592,42,42,27,0,0,Benign
59.166.0.7,64936,149.171.126.6,62699,6,36.0,2974,30014,48,50,27,19,0,Benign
59.166.0.2,36568,149.171.126.1,5932,6,36.0,2542,23154,40,42,27,12,0,Benign
59.166.0.7,22711,149.171.126.5,37871,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.5,7397,149.171.126.4,37181,6,0.0,424,8824,8,12,27,261,0,Benign
59.166.0.1,28245,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
175.45.176.3,55127,149.171.126.17,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
59.166.0.3,25710,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
10.40.85.1,0,224.0.0.5,0,89,85.0,768,0,12,0,0,110009,0,Benign
175.45.176.0,24109,149.171.126.14,80,6,7.0,812,256,10,6,19,410,1,Reconnaissance
59.166.0.5,7062,149.171.126.9,48839,6,36.0,2958,32796,48,50,27,21,0,Benign
59.166.0.9,29992,149.171.126.3,143,6,4.0,7816,15130,122,126,27,0,0,Benign
59.166.0.4,1784,149.171.126.3,111,17,11.0,568,320,4,4,0,87,0,Benign
59.166.0.9,37594,149.171.126.3,17213,6,36.0,4238,65596,72,74,27,121,0,Benign
59.166.0.7,23923,149.171.126.9,6881,6,37.0,7324,269322,122,222,27,517,0,Benign
59.166.0.7,2740,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,27081,149.171.126.6,19012,6,0.0,8928,320,14,6,27,223,0,Benign
59.166.0.1,35075,149.171.126.3,12294,6,11.0,4296,2976,26,28,27,295,0,Benign
59.166.0.3,49850,149.171.126.6,1731,6,36.0,2958,31142,48,48,27,33,0,Benign
59.166.0.1,19001,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1007,0,Benign
59.166.0.4,49331,149.171.126.9,22,6,92.0,14512,17238,100,102,27,98,0,Benign
59.166.0.2,1196,149.171.126.0,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.5,18097,149.171.126.6,37738,6,0.0,2958,31538,48,48,27,0,0,Benign
175.45.176.2,16847,149.171.126.10,25,6,3.0,1568,1860,18,16,19,600,1,Generic
59.166.0.2,15071,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1036,0,Benign
59.166.0.1,22260,149.171.126.4,64947,6,0.0,3992,2456,18,18,27,0,0,Benign
59.166.0.4,18911,149.171.126.4,18658,6,36.0,2974,30014,48,50,27,16,0,Benign
59.166.0.6,28296,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,24504,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,23224,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1014,0,Benign
59.166.0.0,13205,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.7,51035,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,523,0,Benign
59.166.0.0,40680,149.171.126.5,10114,6,0.0,3926,53634,66,68,27,0,0,Benign
59.166.0.5,17407,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,23694,149.171.126.4,1648,6,36.0,5486,95560,96,98,27,100,0,Benign
59.166.0.1,9314,149.171.126.3,45118,6,36.0,2854,30856,46,48,27,24,0,Benign
59.166.0.0,27309,149.171.126.2,6881,6,37.0,5904,192828,96,164,27,1303,0,Benign
59.166.0.0,61645,149.171.126.1,5190,6,0.0,1470,1728,22,14,27,0,0,Benign
59.166.0.9,32185,149.171.126.3,47223,6,36.0,2334,17532,36,38,27,89,0,Benign
59.166.0.7,18612,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,28047,149.171.126.8,55564,6,36.0,2542,22546,40,42,27,13,0,Benign
59.166.0.6,62535,149.171.126.1,16412,6,36.0,2438,19186,38,40,27,44,0,Benign
59.166.0.1,18511,149.171.126.1,16773,17,11.0,544,304,4,4,0,73,0,Benign
59.166.0.5,19236,149.171.126.9,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.4,7176,149.171.126.0,43092,6,36.0,3182,35198,52,54,27,28,0,Benign
59.166.0.7,1931,149.171.126.6,2300,6,36.0,2854,30136,46,48,27,67,0,Benign
59.166.0.3,26259,149.171.126.3,58923,17,11.0,520,304,4,4,0,2,0,Benign
59.166.0.3,59116,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.0,28591,149.171.126.0,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.7,59625,149.171.126.5,7709,6,36.0,4238,60892,72,74,27,51,0,Benign
59.166.0.0,48914,149.171.126.9,25,6,3.0,29896,1230,26,20,25,0,0,Benign
59.166.0.7,41482,149.171.126.5,34154,6,0.0,320,1898,6,8,27,0,0,Benign
59.166.0.5,32062,149.171.126.9,32408,6,0.0,3598,47288,60,62,27,0,0,Benign
59.166.0.2,42715,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1007,0,Benign
59.166.0.0,64491,149.171.126.3,35401,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.9,22922,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,39360,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,27659,149.171.126.5,25709,6,36.0,2958,32650,48,50,27,16,0,Benign
59.166.0.4,24448,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,47353,149.171.126.6,53559,6,0.0,3182,38534,52,54,27,0,0,Benign
59.166.0.1,20495,149.171.126.7,18578,6,36.0,2646,23604,42,44,27,22,0,Benign
59.166.0.4,15727,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,13304,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.5,39274,149.171.126.2,25,6,3.0,37210,3380,52,42,27,0,0,Benign
59.166.0.7,10639,149.171.126.0,111,17,11.0,568,304,4,4,0,4,0,Benign
175.45.176.3,68,149.171.126.18,67,17,18.0,2304,2304,4,4,0,64,1,Exploits
59.166.0.1,1353,149.171.126.9,63916,6,0.0,2854,31402,46,48,27,0,0,Benign
59.166.0.6,2718,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.4,1351,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,57682,149.171.126.8,55718,6,36.0,2542,22546,40,42,27,16,0,Benign
59.166.0.2,21176,149.171.126.7,55155,6,0.0,320,1930,6,8,27,2,0,Benign
59.166.0.8,51214,149.171.126.9,27940,6,36.0,2542,21450,40,42,27,17,0,Benign
59.166.0.0,41848,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,3245,149.171.126.4,50977,6,0.0,3806,52378,64,66,27,0,0,Benign
59.166.0.8,47127,149.171.126.9,111,17,11.0,568,312,4,4,0,6,0,Benign
59.166.0.3,36297,149.171.126.7,6881,6,0.0,7566,275570,126,230,27,0,0,Benign
59.166.0.2,1374,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.8,50117,149.171.126.4,2754,6,36.0,3598,46036,60,62,27,80,0,Benign
59.166.0.8,57537,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,9286,149.171.126.3,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.6,33135,149.171.126.7,31202,6,0.0,3598,45608,60,62,27,0,0,Benign
59.166.0.0,24775,149.171.126.8,111,17,11.0,284,160,2,2,0,1,0,Benign
59.166.0.3,31641,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.5,1607,149.171.126.0,25,6,3.0,37484,3276,52,40,27,610,0,Benign
59.166.0.9,43001,149.171.126.9,5190,6,0.0,2158,1918,24,20,27,5,0,Benign
59.166.0.9,9894,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,30699,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1029,0,Benign
59.166.0.5,49359,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1024,0,Benign
59.166.0.0,3071,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,7368,149.171.126.0,25885,6,0.0,424,8824,8,12,27,115,0,Benign
59.166.0.0,52825,149.171.126.8,31340,6,0.0,2854,30856,46,48,27,0,0,Benign
59.166.0.2,14045,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.4,11822,149.171.126.2,45859,6,36.0,4238,63516,72,74,27,54,0,Benign
59.166.0.4,17897,149.171.126.4,36147,6,11.0,4400,2976,26,28,27,334,0,Benign
59.166.0.9,24949,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.8,10331,149.171.126.4,42159,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.6,59722,149.171.126.3,1269,6,36.0,3302,40690,54,56,27,20,0,Benign
59.166.0.9,63017,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,58334,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1467,0,Benign
59.166.0.8,40199,149.171.126.3,10616,6,0.0,3614,50192,60,62,27,0,0,Benign
59.166.0.3,58997,149.171.126.0,6881,6,37.0,2856,64718,40,66,27,47,0,Benign
59.166.0.2,54931,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
