IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.193,61850,239.255.255.250,1900,17,153.12,1932,0,12,0,0,15073,0,Benign
192.168.1.195,5353,224.0.0.251,5353,17,8.0,1108,0,12,0,0,8,0,Benign
192.168.1.33,33174,192.168.1.195,80,6,7.0,458,2163,5,5,27,321,1,injection
192.168.1.190,80,192.168.1.31,37438,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.35,35394,18.184.104.180,80,6,7.0,610,12815,7,12,27,1563,1,injection
192.168.1.30,49642,192.168.1.190,80,6,7.0,905,2239,5,6,27,268,1,injection
192.168.1.30,33450,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,58112,176.28.50.165,80,6,7.0,391,112,3,2,26,630,1,ddos
192.168.1.36,41872,192.168.1.190,80,6,7.0,614,2239,5,6,27,45,1,injection
192.168.1.33,8080,192.168.1.193,49242,6,131.0,208,200,2,1,24,61,0,Benign
192.168.1.184,443,192.168.1.31,33370,6,91.0,52,52,1,1,17,9,0,Benign
192.168.1.30,54340,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,55322,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10126,1,backdoor
192.168.1.35,39230,192.168.1.184,443,6,91.0,1155,7537,10,10,31,124,1,injection
192.168.1.36,60858,192.168.1.190,80,6,7.0,441,2239,3,6,27,234,1,xss
192.168.1.33,37608,192.168.1.190,80,6,7.0,555,2239,6,6,27,46,1,password
192.168.1.1,50316,192.168.1.195,60649,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.36,60162,192.168.1.152,80,6,7.0,394,3112,3,4,26,236,1,xss
192.168.1.30,43806,192.168.1.190,80,6,7.0,112,60,2,1,18,20,1,ddos
192.168.1.30,56214,192.168.1.152,80,6,7.0,562,3812,6,7,27,59,1,injection
192.168.1.184,443,192.168.1.31,41282,6,91.0,52,52,1,1,17,37,0,Benign
192.168.1.38,45728,192.168.1.190,80,6,7.0,511,2239,5,6,27,551,1,injection
192.168.1.36,59528,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,53108,192.168.1.1,53,17,5.0,71,71,1,1,0,3,1,ddos
192.168.1.36,48834,192.168.1.190,80,6,7.0,516,156,4,3,27,308,1,injection
192.168.1.30,33518,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,53176,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,41256,192.168.1.184,443,6,91.0,1374,2215,8,8,31,124,1,injection
192.168.1.30,46310,192.168.1.195,80,6,7.0,459,696,5,4,27,170,1,password
192.168.1.193,54696,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10202,1,backdoor
192.168.1.30,46314,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.193,50698,192.168.1.79,9197,6,68.0,498,421,5,5,27,15,0,Benign
192.168.1.193,56136,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10169,1,backdoor
192.168.1.30,48142,192.168.1.194,80,6,7.0,216,180,4,3,18,11107,1,ddos
192.168.1.30,47570,192.168.1.194,80,6,7.0,216,240,4,4,18,22131,1,ddos
192.168.1.35,45574,192.168.1.195,80,6,7.0,458,2163,5,5,27,356,1,injection
192.168.1.30,46388,192.168.1.190,80,6,7.0,528,2239,5,6,27,2490,1,injection
192.168.1.35,59832,192.168.1.195,80,6,7.0,510,736,5,5,27,412,1,injection
192.168.1.31,59996,192.168.1.152,80,6,7.0,382,60,3,1,26,409,1,injection
192.168.1.33,56072,192.168.1.195,80,6,7.0,480,696,5,4,27,284,1,password
192.168.1.31,59512,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,injection
192.168.1.30,57710,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,57802,52.59.177.21,80,6,7.178,569,12867,6,13,27,1771,1,injection
192.168.1.31,60381,192.168.1.1,53,17,5.0,71,71,1,1,0,3,1,ddos
192.168.1.184,443,192.168.1.30,52546,6,91.0,89,0,1,0,25,0,0,Benign
192.168.1.30,57644,192.168.1.190,80,6,7.0,112,60,2,1,18,16,1,ddos
192.168.1.36,51120,192.168.1.152,80,6,7.0,524,3812,5,7,27,57,1,injection
192.168.1.195,57152,192.168.1.1,41952,6,7.0,807,4426,10,13,27,0,0,Benign
192.168.1.30,45468,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,56194,192.168.1.190,80,6,7.0,444,2179,3,5,25,0,1,xss
192.168.1.195,80,192.168.1.33,53620,6,7.0,696,366,4,3,27,344,0,Benign
192.168.1.184,443,192.168.1.30,42718,6,91.0,52,52,1,1,17,112,0,Benign
192.168.1.184,443,192.168.1.31,39634,6,91.0,52,52,1,1,17,7,0,Benign
192.168.1.31,52526,192.168.1.190,80,6,7.0,541,2239,5,6,27,34,1,ddos
192.168.1.36,50256,18.184.104.180,80,6,7.0,664,12815,6,12,27,1560,1,injection
192.168.1.184,443,192.168.1.30,36088,6,91.0,52,52,1,1,17,16,0,Benign
192.168.1.30,33137,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.36,37124,192.168.1.190,80,6,7.0,511,2239,5,6,27,136,1,injection
192.168.1.184,443,192.168.1.31,46838,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,45366,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,39612,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,45736,192.168.1.195,80,6,7.0,458,2163,5,5,27,301,1,xss
192.168.1.36,46884,192.168.1.152,80,6,7.0,577,3812,6,7,27,49,1,xss
192.168.1.30,34600,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.35,38336,192.168.1.195,80,6,7.0,458,2163,5,5,27,385,1,password
192.168.1.184,443,192.168.1.31,53056,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,46940,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,57324,192.168.1.184,443,6,91.0,1173,2267,8,9,31,432,1,injection
192.168.1.36,56662,192.168.1.195,80,6,7.0,761,521,5,4,27,71,1,xss
192.168.1.33,43722,192.168.1.190,80,6,7.0,550,2239,5,6,27,127,1,injection
192.168.1.184,443,192.168.1.31,39662,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,38104,192.168.1.190,80,6,7.0,812,2239,5,6,27,302,1,ddos
192.168.1.33,52122,192.168.1.195,80,6,7.0,458,2163,5,5,27,218,1,password
192.168.1.30,35804,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,44014,6,91.0,89,0,1,0,25,0,0,Benign
192.168.1.184,443,192.168.1.30,43822,6,91.0,60,52,1,1,18,26,0,Benign
192.168.1.195,57154,40.90.190.179,443,6,91.0,183,166,2,1,24,156,0,Benign
192.168.1.31,49965,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.36,55628,192.168.1.152,80,6,7.0,479,3760,5,6,27,127,1,xss
192.168.1.31,34534,192.168.1.184,443,6,91.0,1026,2010,9,6,26,436,1,ddos
192.168.1.35,46588,192.168.1.152,80,6,7.0,510,3760,5,6,27,20,1,xss
192.168.1.30,49448,52.59.177.21,80,6,7.178,530,12815,5,12,27,1905,1,injection
192.168.1.193,52284,192.168.1.195,5357,6,7.0,1202,2578,6,5,27,1,0,Benign
192.168.1.31,37754,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,56208,18.184.104.180,80,6,7.0,792,12815,5,12,27,2082,1,injection
192.168.1.33,46514,18.184.104.180,80,6,7.0,558,12815,6,12,27,1959,1,injection
192.168.1.31,54396,192.168.1.190,80,6,7.0,531,2239,5,6,27,66,1,injection
192.168.1.36,50368,192.168.1.195,80,6,7.0,466,696,5,4,27,340,1,injection
192.168.1.31,56096,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,37634,192.168.1.152,80,6,7.0,604,3812,6,7,27,130,1,injection
192.168.1.30,33356,192.168.1.190,80,6,7.0,112,60,2,1,18,3,1,password
192.168.1.6,49677,239.255.255.250,1900,17,153.12,459,0,3,0,0,615,0,Benign
192.168.1.38,60784,192.168.1.152,80,6,7.0,834,3812,6,7,27,787,1,ddos
192.168.1.33,36864,192.168.1.190,80,6,7.0,514,2239,5,6,27,11,1,injection
192.168.1.17,0,239.255.255.250,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,50088,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,58242,52.59.177.21,80,6,7.178,216,112,4,2,19,1813,1,injection
192.168.1.33,54676,192.168.1.195,80,6,7.0,458,2163,5,5,27,204,1,injection
192.168.1.38,58256,192.168.1.190,80,6,7.0,584,2179,5,5,27,351,1,password
192.168.1.31,42762,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,35040,192.168.1.152,80,6,7.0,499,164,4,3,27,460,1,xss
192.168.1.35,40896,192.168.1.152,80,6,7.0,798,3760,5,6,27,62,1,injection
192.168.1.36,47828,192.168.1.152,80,6,7.0,517,3812,5,7,27,55,1,injection
192.168.1.33,51654,52.59.177.21,80,6,7.178,599,12815,7,12,27,1640,1,injection
192.168.1.38,34954,192.168.1.195,80,6,7.0,510,696,5,4,27,162,1,injection
192.168.1.30,46996,192.168.1.152,80,6,7.0,578,3812,5,7,27,195,1,password
192.168.1.31,33726,192.168.1.152,80,6,7.0,477,3760,5,6,27,75,1,ddos
192.168.1.36,56164,192.168.1.152,80,6,7.0,980,3812,7,7,27,298,1,injection
192.168.1.30,41432,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,39782,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,57798,192.168.1.152,80,6,7.0,475,3760,5,6,27,1015,1,password
192.168.1.33,42758,192.168.1.195,80,6,7.0,854,696,5,4,27,334,1,password
192.168.1.30,36380,192.168.1.190,80,6,7.0,112,60,2,1,18,2,1,ddos
192.168.1.30,54724,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,35860,192.168.1.184,443,6,91.0,1155,7589,10,11,31,260,1,injection
192.168.1.31,55552,52.59.177.21,80,6,7.178,556,12815,6,12,27,1621,1,injection
192.168.1.33,42250,192.168.1.195,80,6,7.0,458,2163,5,5,27,267,1,injection
192.168.1.30,54752,192.168.1.152,80,6,7.0,216,112,4,2,19,292,1,injection
192.168.1.30,47182,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,37500,192.168.1.190,80,6,7.0,514,2239,5,6,27,71,1,injection
192.168.1.30,60358,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,36872,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,37012,192.168.1.152,80,6,7.0,164,112,3,2,19,24634,1,ddos
192.168.1.30,50474,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,33594,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.31,59850,6,91.0,52,52,1,1,17,13,0,Benign
192.168.1.33,54334,192.168.1.195,80,6,7.0,80,80,2,2,17,0,1,injection
192.168.1.31,40710,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.190,80,192.168.1.31,33478,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.30,48842,6,91.0,52,52,1,1,17,8,0,Benign
192.168.1.31,56718,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.31,40964,6,91.0,52,52,1,1,17,3,0,Benign
192.168.1.36,58978,52.59.177.21,80,6,7.178,639,12815,7,12,27,1680,1,injection
192.168.1.33,59866,192.168.1.190,80,6,7.0,523,2239,5,6,27,30,1,password
192.168.1.35,36450,192.168.1.184,443,6,91.0,1195,7589,11,11,31,266,1,injection
192.168.1.33,37260,192.168.1.152,80,6,7.0,520,3760,5,6,27,100,1,injection
192.168.1.31,40386,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.184,443,192.168.1.31,43318,6,91.0,52,52,1,1,17,60,0,Benign
192.168.1.36,37012,192.168.1.184,443,6,91.0,1115,7589,9,11,31,201,1,injection
192.168.1.30,53922,192.168.1.195,80,6,7.0,505,696,6,4,27,238,1,password
192.168.1.33,41220,192.168.1.152,80,6,7.0,481,3760,5,6,27,78,1,password
192.168.1.36,55020,192.168.1.190,80,6,7.0,622,2239,6,6,27,244,1,injection
192.168.1.184,443,192.168.1.31,60008,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.38,57556,52.59.177.21,80,6,7.178,590,12815,6,12,27,1685,1,injection
192.168.1.1,56504,192.168.1.195,54553,17,12.0,5564,0,16,0,0,4146,0,Benign
192.168.1.31,45194,192.168.1.152,80,6,7.0,60,60,1,1,18,0,1,ddos
192.168.1.31,42380,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,46988,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,47882,192.168.1.195,80,6,7.0,474,696,5,4,27,280,1,injection
192.168.1.33,34444,192.168.1.184,443,6,91.0,1127,2267,9,9,31,409,1,injection
192.168.1.31,45278,192.168.1.190,80,6,7.0,427,112,3,2,26,226,1,injection
192.168.1.36,33074,192.168.1.152,80,6,7.0,503,3760,5,6,27,56,1,injection
192.168.1.30,55292,192.168.1.190,80,6,7.0,112,60,2,1,18,26,1,ddos
192.168.1.33,34748,192.168.1.152,80,6,7.0,505,3760,5,6,27,32,1,injection
192.168.1.152,80,192.168.1.31,33118,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.184,443,192.168.1.30,56964,6,91.0,52,52,1,1,17,5,0,Benign
192.168.1.31,39886,192.168.1.184,80,6,7.0,156,52,3,1,17,34,1,ddos
192.168.1.36,43020,192.168.1.195,80,6,7.0,462,736,5,5,27,315,1,xss
192.168.1.31,42398,192.168.1.194,80,6,7.0,216,180,4,3,18,10556,1,ddos
192.168.1.30,38752,192.168.1.190,80,6,7.0,112,60,2,1,18,49,1,password
192.168.1.30,60496,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,45404,192.168.1.152,80,6,7.0,501,1664,5,4,27,216,1,injection
192.168.1.36,58570,192.168.1.190,80,6,7.0,605,2239,5,6,27,66,1,injection
192.168.1.33,56484,192.168.1.184,443,6,91.0,1160,2215,8,8,31,224,1,injection
192.168.1.31,56646,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59212,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
176.28.50.165,80,192.168.1.30,34460,6,7.0,60,104,1,2,19,1212,0,Benign
192.168.1.79,52363,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,56832,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,45316,192.168.1.190,80,6,7.0,559,2239,5,6,27,86,1,injection
192.168.1.30,37122,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,44744,192.168.1.195,80,6,7.0,458,2163,5,5,27,255,1,injection
192.168.1.33,49030,192.168.1.195,80,6,7.0,484,696,5,4,27,257,1,injection
192.168.1.31,35512,192.168.1.190,80,6,7.0,112,60,2,1,18,36,1,ddos
192.168.1.31,54742,192.168.1.194,80,6,7.0,276,180,5,3,18,10184,1,scanning
192.168.1.36,34088,192.168.1.190,80,6,7.0,621,2239,5,6,27,433,1,xss
192.168.1.38,55996,192.168.1.152,80,6,7.0,543,3812,6,7,27,202,1,password
192.168.1.30,58328,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,39642,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.36,52524,192.168.1.190,80,6,7.0,559,2239,5,6,27,37,1,injection
192.168.1.195,57861,40.90.189.152,443,6,91.0,181,165,2,1,24,155,0,Benign
192.168.1.31,51344,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,41218,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,56886,18.184.104.180,80,6,7.0,480,12815,5,12,27,1730,1,injection
192.168.1.35,59540,192.168.1.195,80,6,7.0,458,2163,5,5,27,219,1,password
192.168.1.31,57424,192.168.1.152,80,6,7.0,509,3812,5,7,27,0,1,injection
192.168.1.31,56278,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,44570,192.168.1.152,80,6,7.0,440,3752,2,6,27,235,1,injection
192.168.1.31,42654,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,51908,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.38,55074,192.168.1.152,80,6,7.0,492,3760,5,6,27,99,1,password
192.168.1.31,40416,192.168.1.184,80,6,7.0,478,323,6,4,27,0,1,ddos
192.168.1.193,62797,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10028,1,backdoor
192.168.1.36,50442,192.168.1.190,80,6,7.0,720,2239,5,6,27,50,1,xss
192.168.1.35,57122,192.168.1.152,80,6,7.0,472,3760,5,6,27,25,1,xss
192.168.1.33,54260,192.168.1.190,80,6,7.0,555,2525,5,6,27,262,1,injection
192.168.1.33,52700,192.168.1.195,80,6,7.0,743,696,5,4,27,353,1,injection
192.168.1.33,36532,192.168.1.195,80,6,7.0,505,696,5,4,27,360,1,password
192.168.1.33,54280,18.184.104.180,80,6,7.0,520,12815,5,12,27,1479,1,injection
192.168.1.31,38776,52.59.177.21,80,6,7.178,540,12815,5,12,27,1735,1,injection
192.168.1.1,53,192.168.1.30,37480,17,5.0,67,0,1,0,0,0,0,Benign
192.168.1.30,48586,192.168.1.190,80,6,7.0,232,60,4,1,18,3547,1,password
192.168.1.36,37184,18.184.104.180,80,6,7.0,216,112,4,2,19,1982,1,injection
192.168.1.30,57396,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,52564,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,47600,192.168.1.195,80,6,7.0,489,696,5,4,27,406,1,injection
192.168.1.36,42050,192.168.1.195,80,6,7.0,458,2163,5,5,27,320,1,xss
192.168.1.31,53173,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,scanning
192.168.1.31,49862,192.168.1.1,53,17,5.0,71,71,1,1,0,10,1,dos
192.168.1.30,54230,192.168.1.190,80,6,7.0,511,2187,5,5,27,292,1,ddos
192.168.1.184,443,192.168.1.30,59512,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,39822,192.168.1.194,80,6,7.0,112,180,2,3,18,10639,1,ddos
192.168.1.190,41639,149.135.80.202,80,6,7.0,1424,1496,16,14,24,117817,0,Benign
192.168.1.30,59966,192.168.1.152,80,6,7.0,400,3760,2,6,27,128,1,injection
192.168.1.36,46178,192.168.1.190,80,6,7.0,843,2179,5,5,27,156,1,xss
192.168.1.33,55508,192.168.1.195,80,6,7.0,561,696,5,4,27,245,1,injection
192.168.1.36,40724,192.168.1.152,80,6,7.0,216,112,4,2,19,542,1,xss
192.168.1.31,42974,192.168.1.194,80,6,7.0,216,180,4,3,18,10050,1,ddos
192.168.1.30,42464,192.168.1.190,80,6,7.0,164,2179,3,5,27,247,1,password
192.168.1.79,44021,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,33730,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,41202,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,50788,192.168.1.152,80,6,7.0,60,0,1,0,2,0,1,injection
192.168.1.33,47398,192.168.1.152,80,6,7.0,487,3760,5,6,27,51,1,injection
192.168.1.30,37849,192.168.1.1,53,17,5.0,130,146,2,2,0,91,1,ddos
192.168.1.30,57420,192.168.1.190,80,6,7.0,528,2187,4,5,27,244,1,password
192.168.1.38,58624,192.168.1.190,80,6,7.0,621,2239,5,6,27,37,1,password
192.168.1.30,33584,192.168.1.190,80,6,7.0,401,112,3,2,26,0,1,ddos
192.168.1.180,49694,192.168.1.190,53,17,5.0,185,556,2,2,0,0,0,Benign
192.168.1.30,55072,192.168.1.184,443,6,91.0,910,4432,8,12,26,26859,1,ddos
192.168.1.33,43034,192.168.1.190,80,6,7.0,556,2239,5,6,27,71,1,injection
192.168.1.36,44176,192.168.1.184,443,6,91.0,1056,2215,8,8,31,106,1,injection
192.168.1.30,53781,192.168.1.1,53,17,5.0,67,67,1,1,0,4,1,ddos
192.168.1.194,80,192.168.1.31,58984,6,7.0,60,52,1,1,18,13,0,Benign
192.168.1.31,60772,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.33,53398,192.168.1.195,80,6,7.0,458,2163,5,5,27,569,1,password
192.168.1.33,46788,18.184.104.180,80,6,7.0,764,12815,5,12,27,1670,1,injection
192.168.1.30,53044,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,41230,192.168.1.184,80,6,7.0,563,323,6,4,27,64,1,ddos
192.168.1.33,56488,192.168.1.152,80,6,7.0,518,3760,5,6,27,88,1,password
192.168.1.184,443,192.168.1.31,46814,6,91.0,52,52,1,1,17,60,0,Benign
192.168.1.195,58523,192.168.1.79,9197,6,7.0,488,6961,5,10,27,49,0,Benign
192.168.1.30,34438,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,39702,192.168.1.190,80,6,7.0,906,2239,5,6,27,49,1,scanning
192.168.1.31,41136,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.31,60176,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,37650,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.35,41560,192.168.1.190,80,6,7.0,574,2239,5,6,27,66,1,xss
192.168.1.31,54188,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,60352,192.168.1.190,80,6,7.0,559,2239,5,6,27,22,1,password
192.168.1.38,55130,192.168.1.190,80,6,7.0,572,2239,5,6,27,546,1,ddos
192.168.1.31,55032,192.168.1.195,80,6,7.0,458,2163,5,5,27,3056,1,injection
192.168.1.33,58566,176.28.50.165,80,6,7.0,216,112,4,2,19,882,1,injection
192.168.1.35,43918,192.168.1.190,80,6,7.0,612,2239,5,6,27,45,1,injection
192.168.1.33,51056,192.168.1.190,80,6,7.0,876,2239,5,6,27,167,1,password
192.168.1.33,39258,18.184.104.180,80,6,7.0,559,12815,5,12,27,1676,1,injection
192.168.1.30,45274,192.168.1.194,80,6,7.0,268,240,5,4,18,22318,1,ddos
192.168.1.36,48978,52.59.177.21,80,6,7.178,520,12815,5,12,27,1653,1,injection
192.168.1.36,47206,52.59.177.21,80,6,7.178,542,12815,6,12,27,1622,1,injection
192.168.1.184,443,192.168.1.31,41560,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,59028,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,54822,192.168.1.195,80,6,7.0,458,2163,5,5,27,272,1,injection
192.168.1.30,44308,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.30,54206,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,49634,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.30,42032,192.168.1.190,80,6,7.0,506,2187,3,5,27,244,1,password
192.168.1.180,57610,202.46.190.12,43,6,170.0,339,2646,6,6,27,184,0,Benign
192.168.1.33,57222,192.168.1.152,80,6,7.0,481,3760,5,6,27,78,1,password
192.168.1.30,54866,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,37970,192.168.1.184,443,6,91.0,468,1795,4,8,26,27710,1,ddos
192.168.1.31,50976,192.168.1.152,80,6,7.0,498,3760,5,6,27,92,1,ddos
192.168.1.194,80,192.168.1.30,47944,6,7.0,120,104,2,2,18,18588,0,Benign
192.168.1.33,54914,192.168.1.152,80,6,7.0,557,3812,6,7,27,56,1,injection
192.168.1.193,50587,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10128,1,backdoor
192.168.1.184,443,192.168.1.31,47812,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,49688,192.168.1.190,80,6,7.0,866,2239,6,6,27,34,1,injection
192.168.1.37,4444,192.168.1.193,49231,6,0.0,208,200,2,1,24,56,0,Benign
192.168.1.31,57644,192.168.1.194,80,6,7.0,328,240,6,4,18,23364,1,ddos
192.168.1.30,60314,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.79,38521,192.168.1.255,15600,17,0.0,189,0,3,0,0,3181882,0,Benign
192.168.1.31,37706,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,53716,192.168.1.195,80,6,7.0,479,2052,5,5,27,391,1,password
192.168.1.35,44814,192.168.1.195,80,6,7.0,701,696,5,4,27,244,1,xss
192.168.1.30,46844,192.168.1.190,80,6,7.0,556,2239,5,6,27,228,1,injection
192.168.1.33,43030,176.28.50.165,80,6,7.0,100,60,2,1,22,323,1,injection
192.168.1.36,37292,192.168.1.190,80,6,7.0,556,2239,5,6,27,170,1,injection
192.168.1.193,63436,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10158,1,backdoor
192.168.1.31,44776,192.168.1.152,80,6,7.0,52,0,1,0,16,0,1,ddos
192.168.1.30,53636,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,33226,18.184.104.180,80,6,7.0,642,12815,6,12,27,1566,1,injection
192.168.1.31,38306,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,50750,192.168.1.184,443,6,91.0,60,60,1,1,18,0,1,ddos
192.168.1.30,53018,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,35404,18.184.104.180,80,6,7.0,554,12755,5,11,27,1683,1,injection
192.168.1.184,443,192.168.1.30,40020,6,91.0,52,52,1,1,17,3,0,Benign
192.168.1.31,54810,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.31,58506,192.168.1.195,80,6,7.0,458,2163,5,5,27,233,1,injection
192.168.1.33,43574,192.168.1.195,80,6,7.0,458,2163,5,5,27,235,1,injection
192.168.1.36,59352,192.168.1.190,80,6,7.0,497,2187,4,5,27,338,1,xss
192.168.1.31,59340,192.168.1.184,80,6,7.0,508,323,6,4,27,199,1,ddos
192.168.1.36,50982,192.168.1.190,80,6,7.0,514,2179,5,5,27,227,1,injection
192.168.1.31,36184,192.168.1.190,80,6,7.0,517,2239,5,6,27,62,1,scanning
192.168.1.33,51140,192.168.1.152,80,6,7.0,620,3812,6,7,27,11,1,injection
192.168.1.36,49062,52.59.177.21,80,6,7.178,216,12815,4,12,27,1806,1,injection
192.168.1.184,443,192.168.1.31,33042,6,91.0,52,52,1,1,17,27,0,Benign
192.168.1.190,8152,203.119.86.101,53,17,5.0,129,800,1,1,0,23,0,Benign
192.168.1.31,53046,52.59.177.21,80,6,7.178,638,12815,6,12,27,1718,1,injection
