IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.9,60131,149.171.126.8,1747,6,36.0,4862,81374,84,88,27,114,0,Benign
59.166.0.8,52686,149.171.126.5,143,6,4.0,7812,15762,122,126,27,34,0,Benign
59.166.0.5,55948,149.171.126.2,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,61931,149.171.126.3,16613,6,0.0,2646,23050,42,40,27,0,0,Benign
59.166.0.2,26025,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,30757,149.171.126.5,28759,6,36.0,4862,77820,84,86,27,144,0,Benign
59.166.0.9,31620,149.171.126.2,57061,6,36.0,4862,82930,84,86,27,64,0,Benign
59.166.0.5,23288,149.171.126.7,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.5,46026,149.171.126.7,32547,6,0.0,320,2012,6,8,27,0,0,Benign
59.166.0.0,38398,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,41977,149.171.126.14,3306,6,20.0,596,634,10,10,19,1011,0,Benign
59.166.0.0,40077,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1028,0,Benign
59.166.0.1,1133,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1119,0,Benign
59.166.0.0,35803,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,15710,149.171.126.1,25,6,3.0,37162,3276,52,40,27,27,0,Benign
59.166.0.4,31835,149.171.126.9,25,6,3.0,37478,3276,52,40,27,521,0,Benign
59.166.0.4,64821,149.171.126.4,13386,6,0.0,2870,26056,46,44,27,0,0,Benign
59.166.0.8,61625,149.171.126.0,21,6,1.0,2934,3740,52,54,27,1139,0,Benign
59.166.0.4,53917,149.171.126.7,5190,6,0.0,1470,1728,22,14,27,130,0,Benign
59.166.0.8,53802,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,36004,149.171.126.0,5190,6,0.0,1958,2308,22,24,27,0,0,Benign
59.166.0.8,22734,149.171.126.7,64939,6,36.0,3926,57474,66,68,27,117,0,Benign
59.166.0.0,38353,149.171.126.3,25,6,3.0,37374,3276,52,40,27,23,0,Benign
59.166.0.0,21806,149.171.126.8,6863,6,0.0,8928,320,14,6,27,225,0,Benign
59.166.0.4,45945,149.171.126.5,45329,6,0.0,3806,55844,64,66,27,0,0,Benign
175.45.176.1,49315,149.171.126.15,179,6,13.0,522,336,10,8,19,871,0,Benign
59.166.0.4,45238,149.171.126.6,43863,6,11.0,4648,3080,28,30,27,347,0,Benign
59.166.0.1,44980,149.171.126.3,9946,6,36.0,3926,57202,66,68,27,108,0,Benign
59.166.0.0,7797,149.171.126.4,43614,6,36.0,4014,59460,68,70,27,28,0,Benign
59.166.0.7,25127,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,58265,149.171.126.5,26436,6,36.0,2958,30856,48,48,27,64,0,Benign
59.166.0.5,49166,149.171.126.8,1110,6,36.0,2542,22432,40,42,27,49,0,Benign
59.166.0.6,2937,149.171.126.6,51101,6,36.0,4238,66742,72,72,27,109,0,Benign
59.166.0.2,1317,149.171.126.3,54213,6,36.0,3390,42510,56,58,27,21,0,Benign
59.166.0.1,44451,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,14974,149.171.126.2,25,6,3.0,37424,3380,52,42,27,21,0,Benign
59.166.0.6,58233,149.171.126.5,54890,6,36.0,5174,88688,90,92,27,148,0,Benign
59.166.0.9,45685,149.171.126.7,49467,6,36.0,2750,23636,44,44,27,24,0,Benign
59.166.0.5,11113,149.171.126.1,44921,6,36.0,2766,27392,44,46,27,33,0,Benign
59.166.0.9,3358,149.171.126.5,5190,6,0.0,1064,2260,12,12,27,0,0,Benign
59.166.0.3,41926,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,16,0,Benign
59.166.0.9,42206,149.171.126.8,3382,6,0.0,2854,30856,46,48,27,0,0,Benign
59.166.0.2,43262,149.171.126.6,49729,6,36.0,2438,21294,38,42,27,11,0,Benign
59.166.0.1,61759,149.171.126.3,25,6,3.0,37310,3276,52,40,27,142,0,Benign
59.166.0.0,36843,149.171.126.7,13666,6,0.0,4118,58994,70,70,27,0,0,Benign
59.166.0.6,59744,149.171.126.3,1487,6,36.0,2750,27602,44,46,27,13,0,Benign
59.166.0.1,15056,149.171.126.4,35202,6,11.0,4168,2560,18,20,27,13,0,Benign
175.45.176.1,3571,149.171.126.13,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.3,9738,149.171.126.1,80,6,7.0,1580,10168,12,18,27,1093,0,Benign
59.166.0.5,27758,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,51262,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,5105,149.171.126.5,2834,6,36.0,2542,22546,40,42,27,12,0,Benign
59.166.0.5,52685,149.171.126.0,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
59.166.0.1,1989,149.171.126.1,20163,6,36.0,3806,51558,64,66,27,63,0,Benign
59.166.0.0,42782,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,36170,149.171.126.3,14639,6,36.0,2958,32330,48,50,27,16,0,Benign
175.45.176.1,56903,149.171.126.19,514,17,17.0,808,0,2,0,0,0,1,Fuzzers
59.166.0.6,6963,149.171.126.0,25,6,3.0,37232,3172,52,38,27,489,0,Benign
59.166.0.5,34561,149.171.126.0,40888,6,36.0,2766,28404,44,46,27,18,0,Benign
59.166.0.5,5334,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.6,33104,149.171.126.5,31089,6,36.0,2854,30622,46,48,27,64,0,Benign
59.166.0.3,16278,149.171.126.7,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.9,63000,149.171.126.2,16959,6,0.0,2974,30814,48,50,27,0,0,Benign
175.45.176.3,3953,149.171.126.15,520,17,0.0,104,0,2,0,0,0,1,Fuzzers
59.166.0.5,44126,149.171.126.7,61097,6,0.0,424,8824,8,12,27,6,0,Benign
59.166.0.4,22499,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.5,60604,149.171.126.5,58623,6,36.0,2542,21450,40,42,27,17,0,Benign
59.166.0.0,34495,149.171.126.1,36825,6,0.0,4222,61786,72,74,27,0,0,Benign
59.166.0.6,27496,149.171.126.8,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.2,27111,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,56069,149.171.126.2,80,6,7.0,1048,824,8,10,27,13,0,Benign
59.166.0.1,42120,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,49676,149.171.126.6,1513,6,36.0,4238,65938,72,74,27,37,0,Benign
59.166.0.4,43271,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,35237,149.171.126.7,47257,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.8,11623,149.171.126.7,45748,6,0.0,2854,31538,46,48,27,4294951,0,Benign
59.166.0.0,36383,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.5,20504,149.171.126.7,22,6,92.0,12472,13028,70,66,27,807,0,Benign
59.166.0.7,43608,149.171.126.3,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.1,32248,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,62182,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,48224,149.171.126.7,2985,6,11.0,4672,2976,26,28,27,313,0,Benign
59.166.0.4,64222,149.171.126.6,80,6,7.0,1580,10168,12,18,27,1102,0,Benign
59.166.0.5,39318,149.171.126.9,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.5,27144,149.171.126.6,61124,6,36.0,2542,23508,40,42,27,11,0,Benign
59.166.0.4,42834,149.171.126.6,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.8,12427,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,6814,149.171.126.5,34200,6,0.0,424,8824,8,12,27,408,0,Benign
175.45.176.2,1096,149.171.126.14,179,6,13.0,588,336,10,8,19,1667,1,Fuzzers
175.45.176.2,60481,149.171.126.16,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.2,18938,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,18655,149.171.126.5,80,6,7.0,19306,1087890,362,746,27,1388,0,Benign
175.45.176.3,62572,149.171.126.13,860,6,0.0,1000,80,6,2,18,1350,0,Benign
59.166.0.9,36350,149.171.126.6,15035,6,0.0,3718,49036,62,62,27,0,0,Benign
59.166.0.8,16248,149.171.126.6,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.1,28398,149.171.126.6,53,17,5.0,132,164,2,2,0,0,0,Benign
59.166.0.5,2733,149.171.126.2,42601,6,36.0,2750,27346,44,46,27,46,0,Benign
59.166.0.2,23221,149.171.126.5,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.5,63187,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,51633,149.171.126.3,1948,6,0.0,2542,21834,40,42,27,0,0,Benign
175.45.176.3,65178,149.171.126.18,179,6,13.0,6184,624,20,12,19,1220,0,Benign
59.166.0.6,55937,149.171.126.3,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.5,42849,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,19957,149.171.126.8,18253,6,0.0,2974,31920,48,50,27,0,0,Benign
59.166.0.0,25547,149.171.126.9,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.5,1344,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,30057,149.171.126.5,51604,6,36.0,2854,31360,46,48,27,80,0,Benign
59.166.0.1,43616,149.171.126.3,22,6,92.0,3728,5474,32,24,27,230,0,Benign
59.166.0.6,34585,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,60157,149.171.126.7,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.4,52738,149.171.126.4,30310,6,36.0,4550,69850,78,80,27,45,0,Benign
59.166.0.2,28070,149.171.126.5,26078,6,36.0,2766,24004,44,46,27,15,0,Benign
59.166.0.2,63815,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,6143,149.171.126.2,4199,6,0.0,3182,38534,52,54,27,0,0,Benign
59.166.0.1,6073,149.171.126.0,21,6,1.0,376,578,7,10,25,306,0,Benign
59.166.0.8,50361,149.171.126.1,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.5,15880,149.171.126.8,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,54637,149.171.126.6,22,6,92.0,6032,8010,64,58,27,782,0,Benign
59.166.0.4,50022,149.171.126.2,22,6,92.0,9400,12402,106,116,27,0,0,Benign
59.166.0.9,43543,149.171.126.1,3717,6,36.0,4014,59460,68,70,27,51,0,Benign
59.166.0.1,46977,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,25079,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,8489,149.171.126.2,25,6,3.0,37482,3172,52,38,27,524,0,Benign
59.166.0.3,22952,149.171.126.7,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.2,7237,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,40764,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,196,0,Benign
59.166.0.1,22790,149.171.126.2,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.1,27816,149.171.126.4,1512,6,0.0,8928,320,14,6,27,310,0,Benign
59.166.0.0,56481,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,1924,149.171.126.8,5190,6,0.0,4908,2448,34,26,27,7,0,Benign
59.166.0.3,46842,149.171.126.5,5190,6,0.0,1958,2308,22,24,27,321,0,Benign
59.166.0.1,52578,149.171.126.4,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.6,2589,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1159,0,Benign
59.166.0.8,13022,149.171.126.2,15419,6,175.0,320,1924,6,8,27,46,0,Benign
59.166.0.5,18940,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.2,45155,149.171.126.1,21,6,1.0,2934,3742,52,54,27,786,0,Benign
59.166.0.8,46793,149.171.126.1,32003,6,0.0,2542,21874,40,42,27,0,0,Benign
59.166.0.7,19203,149.171.126.0,143,6,4.0,7810,15844,122,126,27,0,0,Benign
59.166.0.7,10777,149.171.126.3,25,6,3.0,37868,3380,54,42,27,49,0,Benign
59.166.0.1,23147,149.171.126.6,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.7,3656,149.171.126.4,21,6,1.0,2934,3740,52,54,27,64,0,Benign
59.166.0.9,41281,149.171.126.2,38277,6,36.0,4238,63878,72,74,27,265,0,Benign
59.166.0.8,6918,149.171.126.6,80,6,7.0,1040,824,8,10,27,6,0,Benign
59.166.0.8,59891,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,56452,149.171.126.9,27641,17,0.0,544,304,4,4,0,0,0,Benign
59.166.0.0,11966,149.171.126.6,25,6,3.0,37500,3380,52,42,27,1518,0,Benign
175.45.176.1,35264,149.171.126.15,179,6,13.0,1494,336,10,8,19,1792,0,Benign
59.166.0.5,10048,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.5,16190,149.171.126.6,11228,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.8,47815,149.171.126.2,58255,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.4,3978,149.171.126.7,46686,6,11.0,3992,2456,18,18,27,5,0,Benign
175.45.176.3,50672,149.171.126.12,179,6,13.0,522,256,10,6,19,730,0,Benign
59.166.0.4,54611,149.171.126.9,21,6,1.0,2934,3740,52,54,27,31,0,Benign
59.166.0.5,56367,149.171.126.8,6517,6,0.0,320,1942,6,8,27,374,0,Benign
59.166.0.4,46733,149.171.126.7,5190,6,0.0,13360,45624,166,192,27,3613,0,Benign
59.166.0.8,22165,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,20128,149.171.126.5,17885,6,0.0,2542,23122,40,42,27,0,0,Benign
59.166.0.6,17703,149.171.126.1,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.3,3045,149.171.126.2,22,6,92.0,24240,29556,228,238,27,993,0,Benign
59.166.0.1,19410,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.8,24021,149.171.126.2,22867,6,11.0,5120,3080,28,30,27,582,0,Benign
59.166.0.3,3915,149.171.126.0,25,6,3.0,37316,3276,52,40,27,239,0,Benign
175.45.176.3,50674,149.171.126.15,860,6,0.0,986,80,6,2,18,540,0,Benign
59.166.0.1,47706,149.171.126.8,22,6,92.0,12648,13306,126,126,27,1257,0,Benign
59.166.0.3,24120,149.171.126.3,143,6,4.0,7816,16064,122,126,27,1992,0,Benign
59.166.0.2,6943,149.171.126.5,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.4,41363,149.171.126.8,18601,6,0.0,2542,23278,40,42,27,0,0,Benign
59.166.0.1,23721,149.171.126.4,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.3,9966,149.171.126.9,21,6,1.0,2934,3740,52,54,27,1858,0,Benign
59.166.0.2,48687,149.171.126.6,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
175.45.176.2,60232,149.171.126.16,80,6,7.0,814,1740,10,10,27,1032,1,DoS
59.166.0.2,32654,149.171.126.0,28147,6,0.0,3390,42634,56,58,27,0,0,Benign
59.166.0.4,54249,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
10.40.85.1,0,224.0.0.5,0,89,85.0,768,0,12,0,0,110010,0,Benign
59.166.0.7,63859,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,62343,149.171.126.8,64358,6,0.0,2646,25418,42,44,27,0,0,Benign
59.166.0.4,28068,149.171.126.4,6881,6,37.0,2198,24826,28,36,27,2588,0,Benign
59.166.0.0,25809,149.171.126.3,54613,6,0.0,320,1976,6,8,27,46,0,Benign
59.166.0.0,27355,149.171.126.5,25,6,3.0,37454,3380,52,42,27,25,0,Benign
59.166.0.4,60966,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,1536,149.171.126.5,63935,6,36.0,2974,33550,48,50,27,16,0,Benign
59.166.0.1,54719,149.171.126.0,143,6,4.0,7808,15182,122,126,27,786,0,Benign
59.166.0.6,27841,149.171.126.9,25748,6,36.0,4030,57370,68,66,27,67,0,Benign
59.166.0.9,22189,149.171.126.1,20367,6,0.0,2542,23516,40,42,27,0,0,Benign
59.166.0.2,18271,149.171.126.1,22,6,92.0,14616,17238,102,102,27,0,0,Benign
59.166.0.2,5928,149.171.126.0,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,56377,149.171.126.9,22,6,92.0,9608,12298,110,114,27,2951,0,Benign
59.166.0.5,65086,149.171.126.7,80,6,7.0,1064,824,8,10,27,25,0,Benign
59.166.0.1,39333,149.171.126.9,25354,6,36.0,3182,36282,52,54,27,17,0,Benign
59.166.0.5,46072,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.2,12619,149.171.126.16,445,6,10.16,1094,818,12,10,19,1164,1,Fuzzers
59.166.0.4,1447,149.171.126.5,52428,6,0.0,4496,2456,18,18,27,0,0,Benign
59.166.0.2,38577,149.171.126.6,5190,6,0.0,2158,2464,24,24,27,5,0,Benign
59.166.0.3,63727,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1158,0,Benign
59.166.0.1,38614,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,296,0,Benign
59.166.0.0,64005,149.171.126.3,1171,6,36.0,3390,42510,56,58,27,34,0,Benign
59.166.0.6,60710,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,18211,149.171.126.9,64431,6,36.0,4238,59594,72,74,27,30,0,Benign
59.166.0.3,58541,149.171.126.4,59345,6,0.0,3806,55844,64,66,27,0,0,Benign
59.166.0.8,25532,149.171.126.1,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.6,9029,149.171.126.7,42688,6,36.0,3598,47394,60,62,27,57,0,Benign
59.166.0.7,1220,149.171.126.4,6881,6,37.0,12934,548216,224,438,27,2109,0,Benign
59.166.0.8,52433,149.171.126.7,36534,6,0.0,320,1908,6,8,27,46,0,Benign
59.166.0.6,43029,149.171.126.1,32778,6,36.0,2854,31458,46,48,27,16,0,Benign
59.166.0.0,57897,149.171.126.1,17707,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.6,54868,149.171.126.4,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.3,15528,149.171.126.3,13477,6,0.0,3182,38638,52,56,27,0,0,Benign
59.166.0.9,16851,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.7,3698,149.171.126.3,5190,6,0.0,4908,2448,34,26,27,0,0,Benign
59.166.0.6,5664,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1197,0,Benign
59.166.0.3,35700,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,2126,149.171.126.9,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.6,41504,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,368,0,Benign
59.166.0.2,32922,149.171.126.1,30998,6,36.0,4862,79882,84,86,27,158,0,Benign
59.166.0.1,2398,149.171.126.1,31879,6,0.0,2558,23148,40,42,27,0,0,Benign
59.166.0.7,55587,149.171.126.2,19504,17,11.0,520,304,4,4,0,1,0,Benign
149.171.126.8,80,59.166.0.1,41541,6,7.0,414484,6968,286,134,25,4294951,0,Benign
59.166.0.7,46288,149.171.126.5,25,6,3.0,37834,3380,54,42,27,173,0,Benign
59.166.0.8,4784,149.171.126.4,61102,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.5,45486,149.171.126.1,25679,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.4,63171,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.1,42146,149.171.126.3,25,6,3.0,37430,3276,52,40,27,0,0,Benign
59.166.0.8,18316,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,55277,149.171.126.7,61420,6,36.0,5486,94690,96,98,27,178,0,Benign
59.166.0.5,43056,149.171.126.2,46998,6,36.0,4862,82278,84,86,27,153,0,Benign
59.166.0.9,13387,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,21,0,Benign
59.166.0.0,28069,149.171.126.6,25,6,3.0,37374,3380,52,42,27,290,0,Benign
59.166.0.3,60788,149.171.126.1,58417,17,11.0,520,304,4,4,0,9,0,Benign
59.166.0.0,43455,149.171.126.9,3851,6,36.0,2542,22128,40,42,27,14,0,Benign
59.166.0.0,54117,149.171.126.7,30571,6,0.0,2230,15258,34,36,27,0,0,Benign
59.166.0.3,1598,149.171.126.3,23800,6,0.0,3806,55844,64,66,27,0,0,Benign
59.166.0.3,51933,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,11368,149.171.126.9,111,17,11.0,568,304,4,4,0,155,0,Benign
59.166.0.4,54849,149.171.126.2,6881,6,0.0,26614,1165954,474,914,27,4294920,0,Benign
59.166.0.9,44453,149.171.126.2,7183,6,36.0,4014,60992,68,70,27,78,0,Benign
59.166.0.3,44055,149.171.126.0,4185,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.6,37385,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.3,51679,149.171.126.7,57720,6,36.0,2870,24114,46,46,27,17,0,Benign
59.166.0.3,42032,149.171.126.0,32911,6,0.0,2126,12618,32,34,27,0,0,Benign
59.166.0.0,51295,149.171.126.0,15843,6,0.0,8928,320,14,6,27,225,0,Benign
59.166.0.3,2940,149.171.126.8,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.2,11806,149.171.126.9,21,6,1.0,2934,3740,52,54,27,23,0,Benign
59.166.0.3,19099,149.171.126.1,17062,6,0.0,3302,37226,54,56,27,0,0,Benign
59.166.0.1,54793,149.171.126.6,18401,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.5,2993,149.171.126.6,61479,6,0.0,8928,320,14,6,27,2557,0,Benign
59.166.0.8,8476,149.171.126.2,42948,6,36.0,2974,33374,48,50,27,17,0,Benign
59.166.0.0,8749,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,7802,149.171.126.3,39051,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.1,64907,149.171.126.6,25,6,3.0,37180,3380,52,42,27,464,0,Benign
59.166.0.5,5953,149.171.126.7,2411,6,36.0,2438,19422,38,40,27,13,0,Benign
59.166.0.8,13770,149.171.126.9,39513,6,36.0,3926,55114,66,68,27,44,0,Benign
59.166.0.1,45453,149.171.126.2,49474,6,36.0,2230,14994,34,36,27,13,0,Benign
59.166.0.3,34640,149.171.126.4,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.4,52103,149.171.126.3,28540,6,36.0,2230,14042,34,36,27,8,0,Benign
59.166.0.2,25832,149.171.126.0,22,6,92.0,14616,17134,102,100,27,544,0,Benign
59.166.0.6,21914,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,18264,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.7,18439,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,63663,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,11496,149.171.126.8,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.5,32151,149.171.126.5,5190,6,0.0,1064,2260,12,12,27,5,0,Benign
59.166.0.5,32706,149.171.126.0,5190,6,0.0,2048,2410,24,26,27,0,0,Benign
59.166.0.9,27656,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,14336,149.171.126.6,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.4,10299,149.171.126.6,43374,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.1,7038,149.171.126.9,48860,6,0.0,2438,19420,38,40,27,0,0,Benign
175.45.176.1,41327,149.171.126.17,514,17,17.0,164,0,2,0,0,0,0,Benign
59.166.0.1,2373,149.171.126.7,40894,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.6,48367,149.171.126.4,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,22027,149.171.126.7,143,6,4.0,7806,14888,122,126,27,2666,0,Benign
59.166.0.5,6857,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.2,28393,149.171.126.8,54825,6,0.0,4576,2456,18,18,27,0,0,Benign
59.166.0.6,54086,149.171.126.3,30798,6,36.0,2854,31142,46,48,27,17,0,Benign
59.166.0.6,58019,149.171.126.4,54981,6,36.0,3078,30506,50,50,27,21,0,Benign
59.166.0.2,19648,149.171.126.4,60794,6,36.0,2230,14816,34,36,27,9,0,Benign
59.166.0.6,64129,149.171.126.5,143,6,4.0,7818,14922,122,126,27,634,0,Benign
59.166.0.0,12240,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,22626,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,13028,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,53719,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1072,0,Benign
59.166.0.1,55168,149.171.126.4,63405,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.8,47775,149.171.126.9,6881,6,37.0,26684,1137574,476,892,27,11261,0,Benign
59.166.0.6,65393,149.171.126.4,19576,6,36.0,2750,24692,44,44,27,261,0,Benign
59.166.0.1,33052,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,55363,149.171.126.6,61490,6,0.0,2854,31402,46,48,27,0,0,Benign
59.166.0.0,4537,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
175.45.176.0,0,149.171.126.17,0,206,0.0,200,0,2,0,0,0,1,DoS
59.166.0.8,57227,149.171.126.0,55255,6,36.0,4238,62112,72,74,27,107,0,Benign
59.166.0.6,20343,149.171.126.2,64372,6,0.0,2542,22592,40,42,27,0,0,Benign
59.166.0.3,30951,149.171.126.9,39676,6,0.0,424,8824,8,12,27,225,0,Benign
59.166.0.7,4580,149.171.126.1,21,6,1.0,2934,3740,52,54,27,27,0,Benign
59.166.0.1,38407,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,21573,149.171.126.1,5190,6,0.0,1244,2574,16,18,27,319,0,Benign
59.166.0.0,4467,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
