IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.30,33226,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.33,32942,192.168.1.195,80,6,7.0,180,92,4,2,19,326,1,password
192.168.1.30,50190,192.168.1.152,80,6,7.0,112,3104,2,4,19,221,1,password
192.168.1.184,443,192.168.1.31,35730,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,59494,192.168.1.152,80,6,7.0,486,3812,5,7,27,220,1,injection
192.168.1.35,43336,192.168.1.184,443,6,91.0,1098,2215,8,8,31,106,1,injection
192.168.1.33,58050,192.168.1.152,80,6,7.0,771,3760,5,6,27,142,1,password
192.168.1.31,34456,192.168.1.152,80,6,7.0,112,60,2,1,18,30,1,ddos
192.168.1.38,42806,192.168.1.195,80,6,7.0,751,632,5,4,27,20,1,injection
192.168.1.36,54354,176.28.50.165,80,6,7.0,216,112,4,2,19,2438,1,xss
192.168.1.31,35872,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.36,38410,192.168.1.190,80,6,7.0,570,2239,6,6,27,614,1,injection
192.168.1.30,48554,192.168.1.190,80,6,7.0,651,2291,6,7,27,19,1,password
192.168.1.31,45446,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,54518,192.168.1.190,80,6,7.0,604,2239,6,6,27,377,1,ddos
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,61,0,Benign
192.168.1.33,8080,192.168.1.193,55966,6,131.0,208,200,2,1,24,58,0,Benign
192.168.1.36,36584,192.168.1.195,80,6,7.0,458,2163,5,5,27,226,1,xss
192.168.1.31,47196,192.168.1.152,80,6,7.0,112,60,2,1,18,39,1,ddos
192.168.1.30,53470,192.168.1.184,443,6,91.0,918,4089,7,13,26,26877,1,ddos
192.168.1.31,45162,192.168.1.152,80,6,7.0,112,60,2,1,18,13,1,password
192.168.1.33,33048,18.184.104.180,80,6,7.0,549,12815,5,12,27,1605,1,injection
192.168.1.36,60884,192.168.1.152,80,6,7.0,498,3760,5,6,27,274,1,xss
192.168.1.30,50630,192.168.1.194,80,6,7.0,268,240,5,4,18,23008,1,ddos
192.168.1.36,60070,192.168.1.152,80,6,7.0,621,3760,6,6,27,270,1,injection
192.168.1.30,33878,192.168.1.190,80,6,7.0,570,2239,5,6,27,29,1,scanning
192.168.1.36,51062,176.28.50.165,80,6,7.0,216,112,4,2,19,2378,1,injection
18.184.104.180,80,192.168.1.30,53892,6,7.0,12815,709,12,3,27,1218,0,Benign
192.168.1.38,42552,192.168.1.190,80,6,7.0,528,2239,5,6,27,791,1,ddos
192.168.1.184,443,192.168.1.31,43762,6,91.0,52,52,1,1,17,38,0,Benign
192.168.1.33,37918,192.168.1.152,80,6,7.0,554,3760,5,6,27,16,1,injection
192.168.1.30,46604,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,33458,192.168.1.152,80,6,7.0,216,112,4,2,19,116,1,ddos
192.168.1.38,58834,192.168.1.190,80,6,7.0,631,2239,7,6,27,48,1,injection
192.168.1.36,42650,192.168.1.152,80,6,7.0,531,3760,5,6,27,32,1,xss
192.168.1.190,17794,193.221.113.53,53,17,5.218999999999999,73,123,1,1,0,24,0,Benign
192.168.1.195,0,224.0.0.252,0,2,82.0,128,0,4,0,0,31,0,Benign
192.168.1.35,50358,192.168.1.195,80,6,7.0,100,52,2,1,18,0,1,xss
192.168.1.36,50690,192.168.1.152,80,6,7.0,533,3760,5,6,27,220,1,injection
192.168.1.184,443,192.168.1.30,50492,6,91.0,816,0,10,0,25,58107,0,Benign
192.168.1.31,50406,192.168.1.184,443,6,91.0,520,3821,5,10,26,13369,1,ddos
192.168.1.195,50716,204.79.197.200,443,6,91.212,791,7730,9,12,26,113,0,Benign
192.168.1.33,55554,192.168.1.152,80,6,7.0,510,3812,5,7,27,14,1,injection
192.168.1.30,50698,192.168.1.190,80,6,7.0,580,2239,5,6,27,162,1,ddos
192.168.1.36,58730,192.168.1.152,80,6,7.0,847,3812,6,7,27,457,1,xss
192.168.1.30,57600,192.168.1.190,80,6,7.0,60,60,1,1,18,0,1,injection
192.168.1.31,51990,192.168.1.190,80,6,7.0,112,60,2,1,18,7,1,password
192.168.1.38,42502,18.184.104.180,80,6,7.0,556,12815,5,12,27,1793,1,injection
192.168.1.36,47274,52.59.177.21,80,6,7.178,639,12815,7,12,27,1651,1,injection
192.168.1.193,62523,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10136,1,backdoor
192.168.1.31,33542,192.168.1.190,80,6,7.0,667,2239,7,6,27,48,1,ddos
192.168.1.35,52676,192.168.1.195,80,6,7.0,458,2203,5,6,27,371,1,password
192.168.1.184,443,192.168.1.31,41860,6,91.0,185,0,1,0,24,0,0,Benign
192.168.1.33,51964,192.168.1.190,80,6,7.0,572,2239,5,6,27,229,1,password
192.168.1.31,53146,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,49694,192.168.1.195,80,6,7.0,483,736,5,5,27,422,1,password
192.168.1.31,57502,192.168.1.152,80,6,7.0,532,3812,6,7,27,48,1,ddos
192.168.1.184,443,192.168.1.30,40734,6,91.0,52,52,1,1,17,23,0,Benign
192.168.1.36,56192,192.168.1.190,80,6,7.0,555,2525,5,6,27,1556,1,injection
192.168.1.195,54865,192.168.1.79,9197,6,7.0,494,22815,7,19,27,172,0,Benign
192.168.1.33,40806,192.168.1.195,80,6,7.0,458,2163,5,5,27,158,1,password
192.168.1.33,40228,192.168.1.152,80,6,7.0,497,3760,5,6,27,17,1,injection
192.168.1.184,443,192.168.1.31,34576,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,54408,192.168.1.190,80,6,7.0,754,2187,5,5,27,686,1,xss
192.168.1.31,46760,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,dos
192.168.1.195,57605,192.168.1.1,41952,6,7.0,795,4374,10,12,27,750,0,Benign
192.168.1.30,57906,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.30,40438,192.168.1.195,80,6,7.0,278,0,1,0,24,0,1,password
192.168.1.184,443,192.168.1.31,52320,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,44482,192.168.1.190,80,6,7.0,364,2127,2,4,25,35,1,xss
192.168.1.35,58576,192.168.1.195,80,6,7.0,458,2163,5,5,27,367,1,xss
192.168.1.31,49188,192.168.1.152,80,6,7.0,497,3812,5,7,27,105,1,injection
192.168.1.36,58196,192.168.1.152,80,6,7.0,492,3760,5,6,27,198,1,xss
192.168.1.31,54680,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.184,443,192.168.1.31,41432,6,91.0,52,52,1,1,17,74,0,Benign
192.168.1.30,33430,192.168.1.152,80,6,7.0,425,3112,4,4,26,190,1,injection
192.168.1.30,54384,192.168.1.190,80,6,7.0,934,2187,7,5,27,27,1,injection
192.168.1.35,44282,192.168.1.184,443,6,91.0,1115,7589,9,11,31,163,1,injection
192.168.1.31,40366,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.35,60408,192.168.1.152,80,6,7.0,552,3760,5,6,27,18,1,xss
192.168.1.30,36296,192.168.1.190,80,6,7.0,511,2239,5,6,27,18,1,injection
192.168.1.30,50148,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,55870,192.168.1.190,80,6,7.0,514,2239,5,6,27,160,1,password
192.168.1.184,443,192.168.1.31,41728,6,91.0,329,0,1,0,24,0,0,Benign
192.168.1.31,41072,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,39510,192.168.1.152,80,6,7.0,525,3760,5,6,27,55,1,injection
192.168.1.36,45010,192.168.1.195,80,6,7.0,458,2163,5,5,27,686,1,injection
192.168.1.31,36166,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.30,36714,192.168.1.194,80,6,7.0,216,180,4,3,18,10052,1,ddos
192.168.1.36,35852,18.184.104.180,80,6,7.0,511,12755,4,11,27,1686,1,injection
192.168.1.30,34034,192.168.1.152,80,6,7.0,268,3760,5,6,27,219,1,injection
192.168.1.17,54777,239.255.255.250,1900,17,153.12,808,0,4,0,0,2970,0,Benign
192.168.1.36,45808,192.168.1.190,80,6,7.0,531,2239,5,6,27,673,1,injection
192.168.1.31,35074,192.168.1.190,80,6,7.0,164,2179,3,5,27,356,1,password
192.168.1.30,55618,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.30,36430,6,91.0,52,52,1,1,17,65,0,Benign
192.168.1.30,54786,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.180,37506,192.168.1.190,53,17,5.0,295,483,3,3,0,0,0,Benign
192.168.1.33,37224,192.168.1.152,80,6,7.0,929,3812,6,7,27,101,1,password
192.168.1.195,59813,192.168.1.79,9197,6,7.0,459,16158,6,14,27,25,0,Benign
192.168.1.30,58300,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.152,80,192.168.1.31,56386,6,7.0,52,52,1,1,17,31,0,Benign
192.168.1.38,39406,18.184.104.180,80,6,7.0,565,12815,6,12,27,1656,1,injection
192.168.1.36,34246,192.168.1.152,80,6,7.0,535,3812,6,7,27,55,1,injection
192.168.1.31,42592,18.184.104.180,80,6,7.0,512,12815,6,12,27,979,1,injection
192.168.1.36,56504,192.168.1.190,80,6,7.0,629,2239,5,6,27,40,1,xss
192.168.1.38,43778,192.168.1.195,80,6,7.0,410,644,3,3,25,10,1,injection
192.168.1.36,46424,192.168.1.152,80,6,7.0,860,3812,6,7,27,301,1,injection
192.168.1.33,48388,176.28.50.165,80,6,7.0,216,112,4,2,19,792,1,injection
192.168.1.30,56510,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.38,41212,192.168.1.152,80,6,7.0,216,112,4,2,19,10264,1,injection
192.168.1.35,58314,192.168.1.195,80,6,7.0,458,2203,5,6,27,342,1,injection
192.168.1.31,48200,192.168.1.195,80,6,7.0,503,696,5,4,27,157,1,injection
192.168.1.31,36742,192.168.1.184,80,6,7.0,557,323,6,4,27,204,1,ddos
192.168.1.31,43498,192.168.1.184,443,6,91.0,112,60,2,1,18,15,1,ddos
192.168.1.30,33370,192.168.1.152,80,6,7.0,767,3760,6,6,27,293,1,injection
192.168.1.30,57754,192.168.1.190,80,6,7.0,677,2187,7,5,27,22,1,ddos
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,56,0,Benign
192.168.1.36,47210,192.168.1.152,80,6,7.0,164,112,3,2,19,45,1,injection
192.168.1.33,37728,192.168.1.190,80,6,7.0,566,2239,6,6,27,40,1,injection
192.168.1.38,49582,52.59.177.21,80,6,7.178,409,12815,3,12,27,2246,1,injection
192.168.1.33,44782,192.168.1.184,443,6,91.0,1155,7537,10,10,31,753,1,injection
192.168.1.31,56012,192.168.1.194,80,6,7.0,164,180,3,3,18,10247,1,ddos
192.168.1.33,41980,192.168.1.190,80,6,7.0,838,2239,6,6,27,100,1,injection
192.168.1.31,58174,192.168.1.1,53,17,5.0,108,108,2,2,0,2,1,dos
192.168.1.194,80,192.168.1.30,52752,6,7.0,180,156,3,3,18,18265,0,Benign
192.168.1.38,37498,192.168.1.190,80,6,7.0,514,2239,5,6,27,240,1,injection
192.168.1.190,80,192.168.1.31,52600,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.33,43404,192.168.1.190,80,6,7.0,544,2239,5,6,27,14,1,injection
192.168.1.184,443,192.168.1.30,36588,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,47224,52.59.177.21,80,6,7.178,601,12815,6,12,27,1641,1,injection
192.168.1.31,46504,192.168.1.184,443,6,91.0,112,60,2,1,18,11,1,ddos
192.168.1.36,36352,192.168.1.190,80,6,7.0,834,2239,5,6,27,711,1,xss
192.168.1.195,56680,192.168.1.79,9197,6,7.0,488,6921,5,9,27,14,0,Benign
192.168.1.36,50706,192.168.1.195,80,6,7.0,500,696,5,4,27,373,1,xss
192.168.1.33,55632,192.168.1.190,80,6,7.0,681,2239,6,6,27,105,1,password
192.168.1.35,53054,192.168.1.152,80,6,7.0,598,3812,6,7,27,141,1,injection
192.168.1.30,48092,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,51094,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,50702,192.168.1.190,80,6,7.0,846,2239,6,6,27,445,1,xss
192.168.1.36,60780,192.168.1.152,80,6,7.0,506,3812,5,7,27,113,1,injection
192.168.1.184,443,192.168.1.31,48476,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,60280,192.168.1.195,80,6,7.0,707,696,5,4,27,443,1,injection
192.168.1.30,36534,192.168.1.190,80,6,7.0,514,2179,5,5,27,324,1,ddos
192.168.1.36,60050,52.59.177.21,80,6,7.178,573,12815,6,12,27,1797,1,injection
192.168.1.169,0,239.255.255.250,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.36,40764,192.168.1.190,80,6,7.0,534,2239,5,6,27,100,1,injection
192.168.1.33,39030,18.184.104.180,80,6,7.0,490,12815,5,12,27,1625,1,injection
192.168.1.30,54902,192.168.1.190,80,6,7.0,464,2179,4,5,25,136,1,ddos
192.168.1.36,52936,18.184.104.180,80,6,7.0,792,12815,5,12,27,1725,1,injection
192.168.1.31,54558,192.168.1.194,80,6,7.0,164,180,3,3,18,9897,1,ddos
192.168.1.193,57080,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10034,1,backdoor
192.168.1.30,46134,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,48412,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,54996,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,58010,192.168.1.184,443,6,91.0,1071,2215,8,8,31,278,1,injection
192.168.1.36,50232,192.168.1.190,80,6,7.0,548,2239,5,6,27,170,1,xss
192.168.1.195,61445,8.8.8.8,53,17,5.125,67,116,1,1,0,17,0,Benign
192.168.1.33,41000,18.184.104.180,80,6,7.0,599,12815,6,12,27,1649,1,injection
192.168.1.36,43734,192.168.1.184,443,6,91.0,1063,2215,8,8,31,162,1,injection
192.168.1.36,37430,192.168.1.152,80,6,7.0,330,3752,2,6,25,13,1,injection
192.168.1.30,49988,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,52360,192.168.1.195,80,6,7.0,180,132,4,3,19,64,1,injection
192.168.1.31,60280,192.168.1.190,80,6,7.0,514,2239,5,6,27,317,1,password
192.168.1.30,40046,192.168.1.190,80,6,7.0,476,2465,4,5,27,12891,1,ddos
192.168.1.184,443,192.168.1.30,43946,6,91.0,52,52,1,1,17,22,0,Benign
192.168.1.36,51188,192.168.1.195,80,6,7.0,458,2203,5,6,27,657,1,xss
192.168.1.193,49466,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10222,1,backdoor
192.168.1.33,60034,18.184.104.180,80,6,7.0,564,12815,6,12,27,1610,1,injection
192.168.1.31,36962,192.168.1.190,80,6,7.0,817,2239,5,6,27,92,1,injection
192.168.1.184,443,192.168.1.31,50770,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,39334,192.168.1.152,80,6,7.0,542,112,5,2,27,212,1,injection
192.168.1.33,52120,192.168.1.190,80,6,7.0,562,2239,5,6,27,52,1,password
192.168.1.30,56506,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,51326,192.168.1.184,443,6,91.0,112,60,2,1,18,5,1,ddos
192.168.1.30,46794,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,59364,6,91.0,52,52,1,1,17,44,0,Benign
192.168.1.195,60682,192.168.1.79,7678,6,7.0,406,1945,5,6,27,11,0,Benign
192.168.1.31,50338,52.59.177.21,80,6,7.178,624,12815,7,12,27,1777,1,injection
192.168.1.195,53346,192.168.1.79,9197,6,7.0,488,6921,5,9,27,11,0,Benign
192.168.1.33,36282,192.168.1.184,443,6,91.0,1372,2215,8,8,31,111,1,injection
192.168.1.190,80,192.168.1.31,36650,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.33,48678,192.168.1.195,80,6,7.0,458,2203,5,6,27,369,1,injection
192.168.1.30,43158,192.168.1.190,80,6,7.0,523,2239,5,6,27,174,1,ddos
192.168.1.31,33664,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,50616,192.168.1.190,80,6,7.0,629,2239,5,6,27,33,1,password
192.168.1.30,46404,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,42932,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,53362,52.59.177.21,80,6,7.178,561,12815,6,12,27,1679,1,injection
192.168.1.35,51452,192.168.1.190,80,6,7.0,559,2239,5,6,27,56,1,xss
192.168.1.6,50035,239.255.255.250,1900,17,153.12,306,0,2,0,0,304,0,Benign
192.168.1.30,45794,192.168.1.184,443,6,91.0,60,0,1,0,2,0,1,ddos
192.168.1.152,80,192.168.1.31,39546,6,7.0,60,52,1,1,18,18,0,Benign
192.168.1.36,56450,192.168.1.195,80,6,7.0,482,696,5,4,27,508,1,injection
192.168.1.31,48162,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,36076,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,36716,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,54662,192.168.1.152,80,6,7.0,502,3760,5,6,27,23,1,injection
192.168.1.30,42794,192.168.1.184,443,6,91.0,958,1930,8,6,26,119,1,ddos
192.168.1.36,50320,192.168.1.195,80,6,7.0,496,696,5,4,27,554,1,injection
192.168.1.193,54797,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10081,1,backdoor
192.168.1.33,53166,192.168.1.195,80,6,7.0,460,696,5,4,27,266,1,injection
192.168.1.30,48998,192.168.1.195,80,6,7.0,451,696,5,4,27,126,1,password
192.168.1.36,55278,18.184.104.180,80,6,7.0,614,12815,6,12,27,1619,1,injection
192.168.1.184,443,192.168.1.30,55796,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.35,52664,192.168.1.195,80,6,7.0,458,2203,5,6,27,322,1,injection
192.168.1.31,51370,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,52962,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,34494,192.168.1.190,80,6,7.0,556,2239,5,6,27,11,1,injection
192.168.1.30,36538,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.193,56858,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10222,1,backdoor
192.168.1.36,44696,192.168.1.195,80,6,7.0,458,2203,5,6,27,721,1,xss
192.168.1.38,56510,192.168.1.152,80,6,7.0,785,3812,5,7,27,451,1,injection
192.168.1.36,55662,192.168.1.195,80,6,7.0,704,696,5,4,27,467,1,injection
192.168.1.31,46958,192.168.1.1,53,17,5.0,67,67,1,1,0,2,1,ddos
192.168.1.33,35642,192.168.1.184,443,6,91.0,1101,2215,9,8,31,417,1,injection
192.168.1.30,60500,192.168.1.190,80,6,7.0,503,164,4,3,27,260,1,password
192.168.1.133,0,224.0.0.251,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.36,58224,192.168.1.195,80,6,7.0,753,632,5,4,27,19,1,injection
192.168.1.30,46722,192.168.1.190,80,6,7.0,424,112,3,2,26,1917,1,ddos
192.168.1.36,45722,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,injection
192.168.1.30,43080,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,dos
192.168.1.38,48186,192.168.1.152,80,6,7.0,439,3700,3,5,25,27,1,ddos
192.168.1.38,60718,192.168.1.152,80,6,7.0,691,3760,5,6,27,582,1,ddos
192.168.1.79,55784,192.168.1.255,15600,17,0.0,66,0,1,0,0,0,0,Benign
192.168.1.31,56640,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,33354,192.168.1.190,80,6,7.0,544,2239,5,6,27,78,1,xss
192.168.1.33,46058,192.168.1.184,443,6,91.0,819,7537,8,10,31,199,1,injection
192.168.1.30,51652,192.168.1.190,80,6,7.0,534,2239,5,6,27,210,1,ddos
192.168.1.38,57640,192.168.1.152,80,6,7.0,745,3812,5,7,27,1000,1,ddos
192.168.1.184,443,192.168.1.31,35238,6,91.0,52,52,1,1,17,54,0,Benign
192.168.1.36,44004,192.168.1.195,80,6,7.0,458,2163,5,5,27,609,1,xss
192.168.1.30,41714,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.30,52391,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.30,50768,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.79,53983,192.168.1.195,64404,17,12.0,440,0,1,0,0,0,0,Benign
192.168.1.190,12789,23.61.199.131,53,17,5.2120000000000015,102,138,1,1,0,160,0,Benign
192.168.1.30,38878,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,43406,192.168.1.184,443,6,91.0,1155,7693,10,13,31,372,1,injection
192.168.1.31,41494,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.1,55991,192.168.1.195,63328,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.193,51175,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10154,1,backdoor
192.168.1.190,80,192.168.1.31,44916,6,7.0,60,52,1,1,18,13,0,Benign
192.168.1.36,34012,192.168.1.195,80,6,7.0,458,2163,5,5,27,382,1,injection
192.168.1.195,57420,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3265,0,Benign
192.168.1.33,39528,192.168.1.190,80,6,7.0,523,2239,5,6,27,54,1,injection
192.168.1.30,60334,192.168.1.152,80,6,7.0,216,3164,4,5,19,261,1,injection
192.168.1.36,35704,192.168.1.152,80,6,7.0,857,3812,6,7,27,173,1,xss
192.168.1.33,46126,192.168.1.195,80,6,7.0,896,696,6,4,27,190,1,password
192.168.1.30,56876,192.168.1.194,80,6,7.0,164,180,3,3,18,9426,1,ddos
192.168.1.31,48992,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,59916,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,36952,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,44160,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,43176,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,60384,192.168.1.195,80,6,7.0,458,2163,5,5,27,238,1,scanning
192.168.1.35,53432,192.168.1.195,80,6,7.0,538,696,5,4,27,208,1,password
192.168.1.31,44690,192.168.1.194,80,6,7.0,216,180,4,3,18,10102,1,ddos
192.168.1.152,1880,192.168.1.195,49797,6,0.0,191306,11760,309,294,24,119540,0,Benign
192.168.1.184,443,192.168.1.30,57636,6,91.0,52,52,1,1,17,41,0,Benign
192.168.1.184,443,192.168.1.31,53062,6,91.0,329,0,1,0,24,0,0,Benign
192.168.1.31,54350,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.152,1880,192.168.1.190,48239,6,0.0,194133,14820,285,285,24,119227,0,Benign
192.168.1.36,54314,192.168.1.190,80,6,7.0,518,2239,5,6,27,174,1,injection
192.168.1.36,46492,176.28.50.165,80,6,7.0,100,60,2,1,22,329,1,injection
192.168.1.36,60592,18.184.104.180,80,6,7.0,594,12815,6,12,27,1737,1,injection
192.168.1.31,40878,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,38214,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.31,60576,192.168.1.194,80,6,7.0,216,120,4,2,18,22966,1,ddos
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,61,0,Benign
192.168.1.36,41194,192.168.1.152,80,6,7.0,494,3760,3,6,27,455,1,injection
192.168.1.195,64020,239.255.255.250,3702,17,153.0,2212,0,2,0,0,0,0,Benign
192.168.1.33,50546,192.168.1.195,80,6,7.0,517,696,5,4,27,225,1,injection
192.168.1.152,80,192.168.1.31,50048,6,7.0,112,52,2,1,19,20058,0,Benign
192.168.1.30,46234,192.168.1.190,80,6,7.0,466,2179,4,5,27,933,1,injection
192.168.1.33,45382,192.168.1.184,443,6,91.0,1167,7589,10,11,31,219,1,injection
192.168.1.31,56448,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,54228,192.168.1.152,80,6,7.0,484,3760,5,6,27,67,1,injection
192.168.1.31,60447,192.168.1.1,53,17,5.0,130,146,2,2,0,4,1,dos
192.168.1.31,37474,192.168.1.152,80,6,7.0,164,60,3,1,18,23877,1,ddos
192.168.1.30,44412,52.59.177.21,80,6,7.178,562,12815,6,12,27,1504,1,injection
192.168.1.190,80,192.168.1.31,59810,6,7.0,104,0,2,0,17,14461,0,Benign
192.168.1.31,50952,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,49597,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10128,1,backdoor
192.168.1.38,57712,192.168.1.152,80,6,7.0,512,3760,5,6,27,812,1,ddos
192.168.1.79,34905,192.168.1.255,15600,17,0.0,126,0,2,0,0,1418575,0,Benign
192.168.1.79,44669,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.35,39608,192.168.1.195,80,6,7.0,490,696,5,4,27,185,1,injection
192.168.1.35,59732,192.168.1.195,80,6,7.0,475,696,5,4,27,109,1,password
192.168.1.36,56220,192.168.1.195,80,6,7.0,530,696,6,4,27,215,1,xss
192.168.1.30,50168,192.168.1.184,80,6,7.0,500,263,5,3,25,76,1,ddos
192.168.1.184,443,192.168.1.31,50168,6,91.0,52,52,1,1,17,33,0,Benign
192.168.1.30,46048,192.168.1.152,80,6,7.0,164,52,3,1,19,239,1,password
192.168.1.31,54262,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,56994,192.168.1.195,80,6,7.0,473,696,5,4,27,286,1,password
192.168.1.30,59026,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.79,48242,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,53796,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,55064,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,52260,192.168.1.184,443,6,91.0,1160,2163,9,7,31,942,1,injection
192.168.1.30,58080,18.184.104.180,80,6,7.0,554,12815,6,12,27,2359,1,injection
192.168.1.193,50975,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10110,1,backdoor
192.168.1.31,36440,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.31,42568,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,49926,192.168.1.195,80,6,7.0,529,696,5,4,27,250,1,password
192.168.1.1,56504,192.168.1.195,49506,17,12.0,5564,0,16,0,0,5133,0,Benign
